"","assets","OTW","Cost"
"1","BP1",3.3,9.84286284482864
"2","BP2",3.2,10.7566825412708
"3","BP3",3.8,8.67621090081215
"4","BP4",3.4,9.86171740234278
"5","BP5",6.8,4.70865843854494
"6","BP6",5.6,5.75034045071293
"7","SP1",8.2,3.8694252535968
"8","SP2",8.2,3.8694252535968
